sample_id,shannon_entropy,depth,way
s11_1,5.049010391,0.1,2b
s11_11,5.094981613,0.1,2b
s11_12,5.670925663,0.1,2b
s11_14,5.144793281,0.1,2b
s11_2,4.813040368,0.1,2b
s11_6,5.667960777,0.1,2b
s11_7,6.161321939,0.1,2b
s11_9,5.674179568,0.1,2b
s13_1,4.132244908,0.1,2b
s13_11,4.566803234,0.1,2b
s13_12,4.906822086,0.1,2b
s13_14,5.219360305,0.1,2b
s13_2,4.273410227,0.1,2b
s13_6,5.336347231,0.1,2b
s13_7,5.715394213,0.1,2b
s13_9,5.812894223,0.1,2b
s17_1,5.269532838,0.1,2b
s17_11,4.719185235,0.1,2b
s17_12,5.327580636,0.1,2b
s17_14,5.394221276,0.1,2b
s17_2,4.841961757,0.1,2b
s17_6,5.516424759,0.1,2b
s17_7,5.841206532,0.1,2b
s17_9,5.640451266,0.1,2b
s9_1,4.482239968,0.1,2b
s9_11,4.428438302,0.1,2b
s9_12,5.058475255,0.1,2b
s9_14,5.725999593,0.1,2b
s9_2,4.601505862,0.1,2b
s9_6,5.417797573,0.1,2b
s9_7,6.040472856,0.1,2b
s9_9,5.582073237,0.1,2b
s11_1,5.940629162,1,2b
s11_11,6.28525445,1,2b
s11_12,6.440453795,1,2b
s11_14,6.516967484,1,2b
s11_2,6.077807166,1,2b
s11_6,6.650340941,1,2b
s11_7,7.056076618,1,2b
s11_9,6.425082598,1,2b
s13_1,5.056120787,1,2b
s13_11,6.137930585,1,2b
s13_12,5.879186594,1,2b
s13_14,6.510981116,1,2b
s13_2,5.785478461,1,2b
s13_6,6.418304026,1,2b
s13_7,6.819839378,1,2b
s13_9,6.704759068,1,2b
s17_1,6.057582589,1,2b
s17_11,6.251732323,1,2b
s17_12,6.041633007,1,2b
s17_14,6.74308663,1,2b
s17_2,6.143513293,1,2b
s17_6,6.697822493,1,2b
s17_7,6.714113571,1,2b
s17_9,6.466836668,1,2b
s9_1,5.572233286,1,2b
s9_11,5.825290838,1,2b
s9_12,6.314111732,1,2b
s9_14,6.574725352,1,2b
s9_2,5.990646199,1,2b
s9_6,6.204581045,1,2b
s9_7,6.924787798,1,2b
s9_9,6.2840272,1,2b
s11_1,6.281834337,10,2b
s11_14,7.163689844,10,2b
s11_6,6.999423108,10,2b
s11_9,6.703867737,10,2b
s13_1,5.487971685,10,2b
s13_11,6.77982664,10,2b
s13_12,6.304082394,10,2b
s13_14,7.094143554,10,2b
s13_6,6.823371227,10,2b
s13_9,7.021330141,10,2b
s17_1,6.343824283,10,2b
s17_11,6.821930175,10,2b
s17_12,6.338825352,10,2b
s17_14,7.254026797,10,2b
s17_6,7.11625588,10,2b
s17_9,6.746238603,10,2b
s9_1,6.036022388,10,2b
s9_14,6.932657319,10,2b
s9_6,6.398955498,10,2b
s9_9,6.526451771,10,2b
s11_1,6.291309014,12.5,2b
s11_14,7.197938049,12.5,2b
s11_6,7.004125917,12.5,2b
s11_9,6.709665087,12.5,2b
s13_1,5.509164949,12.5,2b
s13_11,6.846305592,12.5,2b
s13_14,7.107603633,12.5,2b
s13_6,6.840236288,12.5,2b
s13_9,7.036529659,12.5,2b
s17_1,6.354019066,12.5,2b
s17_14,7.276573505,12.5,2b
s17_6,7.125300629,12.5,2b
s17_9,6.751059879,12.5,2b
s9_1,6.052216973,12.5,2b
s9_14,6.948367652,12.5,2b
s9_6,6.405873256,12.5,2b
s9_9,6.536167018,12.5,2b
s11_1,6.303732457,15,2b
s11_14,7.223998053,15,2b
s11_6,7.006690116,15,2b
s11_9,6.717030689,15,2b
s13_1,5.518401433,15,2b
s13_14,7.126044626,15,2b
s13_6,6.848669072,15,2b
s13_9,7.04260131,15,2b
s17_1,6.361297305,15,2b
s17_14,7.286254897,15,2b
s17_6,7.135784447,15,2b
s17_9,6.754635171,15,2b
s9_1,6.073808787,15,2b
s9_14,6.957704302,15,2b
s9_6,6.410776526,15,2b
s9_9,6.543357082,15,2b
s11_1,6.305996221,17.5,2b
s11_14,7.24648931,17.5,2b
s11_6,7.008161015,17.5,2b
s11_9,6.719079177,17.5,2b
s13_1,5.53085721,17.5,2b
s13_14,7.137469278,17.5,2b
s13_6,6.856486939,17.5,2b
s13_9,7.049019515,17.5,2b
s17_1,6.365426086,17.5,2b
s17_14,7.299578724,17.5,2b
s17_6,7.141879945,17.5,2b
s17_9,6.760126913,17.5,2b
s9_1,6.087519917,17.5,2b
s9_14,6.967873139,17.5,2b
s9_6,6.41532207,17.5,2b
s9_9,6.548164965,17.5,2b
s11_1,6.095284365,2,2b
s11_11,6.507497344,2,2b
s11_12,6.538849933,2,2b
s11_14,6.801379474,2,2b
s11_2,6.360330738,2,2b
s11_6,6.78425999,2,2b
s11_7,7.176009029,2,2b
s11_9,6.566951446,2,2b
s13_1,5.216183222,2,2b
s13_11,6.35453605,2,2b
s13_12,6.05096471,2,2b
s13_14,6.741972411,2,2b
s13_2,6.058468487,2,2b
s13_6,6.562807838,2,2b
s13_7,6.992338291,2,2b
s13_9,6.829550754,2,2b
s17_1,6.220005777,2,2b
s17_11,6.475643998,2,2b
s17_12,6.150327368,2,2b
s17_14,6.940038439,2,2b
s17_2,6.446854552,2,2b
s17_6,6.879346599,2,2b
s17_7,6.87835755,2,2b
s17_9,6.608280788,2,2b
s9_1,5.759701755,2,2b
s9_11,6.02806781,2,2b
s9_12,6.510695684,2,2b
s9_14,6.727830865,2,2b
s9_2,6.181139038,2,2b
s9_6,6.29015551,2,2b
s9_7,7.080153901,2,2b
s9_9,6.395408636,2,2b
s11_1,6.305723177,20,2b
s11_14,7.257625313,20,2b
s11_6,7.009784599,20,2b
s11_9,6.721113472,20,2b
s13_1,5.537122968,20,2b
s13_14,7.147213545,20,2b
s13_6,6.869799878,20,2b
s13_9,7.051929536,20,2b
s17_1,6.364846805,20,2b
s17_14,7.310597771,20,2b
s17_6,7.142915055,20,2b
s17_9,6.757171103,20,2b
s9_14,6.974407963,20,2b
s9_6,6.416173716,20,2b
s9_9,6.54990008,20,2b
s11_1,6.309122645,22.5,2b
s11_14,7.265264745,22.5,2b
s11_9,6.72344198,22.5,2b
s13_1,5.541882875,22.5,2b
s13_14,7.150430722,22.5,2b
s13_9,7.051779845,22.5,2b
s17_1,6.36855833,22.5,2b
s17_14,7.321666764,22.5,2b
s17_6,7.141998816,22.5,2b
s17_9,6.754207964,22.5,2b
s9_14,6.980787539,22.5,2b
s9_6,6.416929288,22.5,2b
s9_9,6.55162239,22.5,2b
s11_1,6.237480119,5,2b
s11_11,6.730169842,5,2b
s11_12,6.638480217,5,2b
s11_14,7.044914769,5,2b
s11_2,6.547039073,5,2b
s11_6,6.941325298,5,2b
s11_7,7.305851045,5,2b
s11_9,6.663981654,5,2b
s13_1,5.407968285,5,2b
s13_11,6.6199561,5,2b
s13_12,6.219427969,5,2b
s13_14,6.982784984,5,2b
s13_2,6.440822341,5,2b
s13_6,6.752224625,5,2b
s13_7,7.19675353,5,2b
s13_9,6.96081001,5,2b
s17_1,6.312669159,5,2b
s17_11,6.682330046,5,2b
s17_12,6.266956452,5,2b
s17_14,7.174349067,5,2b
s17_2,6.663235938,5,2b
s17_6,7.055946432,5,2b
s17_7,6.977159568,5,2b
s17_9,6.694787269,5,2b
s9_1,5.966118616,5,2b
s9_11,6.246445095,5,2b
s9_12,6.689019463,5,2b
s9_14,6.869648655,5,2b
s9_2,6.371669875,5,2b
s9_6,6.37427406,5,2b
s9_7,7.225085169,5,2b
s9_9,6.480703944,5,2b
s11_1,6.272997162,7.5,2b
s11_11,6.769956256,7.5,2b
s11_12,6.681617381,7.5,2b
s11_14,7.129009977,7.5,2b
s11_2,6.616609161,7.5,2b
s11_6,6.982036941,7.5,2b
s11_7,7.334923226,7.5,2b
s11_9,6.690263224,7.5,2b
s13_1,5.460790981,7.5,2b
s13_11,6.724695697,7.5,2b
s13_12,6.272348366,7.5,2b
s13_14,7.054198374,7.5,2b
s13_6,6.809516365,7.5,2b
s13_9,7.003861941,7.5,2b
s17_1,6.334074321,7.5,2b
s17_11,6.769628414,7.5,2b
s17_12,6.310481864,7.5,2b
s17_14,7.221315826,7.5,2b
s17_2,6.741015039,7.5,2b
s17_6,7.098955827,7.5,2b
s17_7,7.001785058,7.5,2b
s17_9,6.726870118,7.5,2b
s9_1,6.00448209,7.5,2b
s9_11,6.325115309,7.5,2b
s9_12,6.752066548,7.5,2b
s9_14,6.910720853,7.5,2b
s9_2,6.428403877,7.5,2b
s9_6,6.389406899,7.5,2b
s9_7,7.265344861,7.5,2b
s9_9,6.506153502,7.5,2b
