sample-id	Timepoint	PC1_ordination	Host
S17-1	5PM	-0.330697302	N1
S17-11	5PM	-0.006999116	N11
S17-12	5PM	-0.144484863	N12
S17-14	5PM	0.189589769	N14
S17-2	5PM	-0.06278774	N2
S17-6	5PM	-0.298806849	N6
S17-7	5PM	-0.122190541	N7
S17-9	5PM	-0.142875669	N9
S9-1	9AM	-0.066412887	N1
S9-11	9AM	0.276596552	N11
S9-12	9AM	0.271645837	N12
S9-14	9AM	0.325790345	N14
S9-2	9AM	0.151957664	N2
S9-6	9AM	-0.179133562	N6
S9-7	9AM	0.187259873	N7
S9-9	9AM	-0.048451511	N9
