id,2b_16S,WMS_16S,2b_MPA,2b_WMS
tumor1,0.736579745,0.738419164,0.589285804,0.918427297
tumor2,0.80443632,0.777040855,0.903227451,0.897662604
tumor5,0.275218548,0.300540471,0.756563716,0.961312944
tumor6,0.685940906,0.693185669,0.838756875,0.942067552
