id,R,BC,L2,SI
tumor1,0.395470603,0.398321845,0.589285804,0.445798693
tumor2,0.931775935,0.790962298,0.903227451,0.856293077
tumor3,0.871961286,0.351577683,0.311851875,#NAME?
tumor4,0.152612526,0.398828842,0.626820526,0.787447321
tumor5,0.97736566,0.790119016,0.756563716,-0.696338675
tumor6,0.825099873,0.643178802,0.838756875,0.93092124
