id,2bRAD-M,qPCR
S17_14,0.047145436,0.049188017
S17_6,0.00088723,0.00104354
S17_7,0.007682447,0.014905791
S17_9,0.006578872,0.003369497
S9_14,0.063586087,0.075485153
S9_6,0.001452441,0.002144891
S9_7,0.040200911,0.054343421
S9_9,0.009811353,0.006166047
